"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"FREM3",3.87967339776075,4.81271220214339,7.32516269121371,10.9465522840846,7.6584568478732,18.5904321334589
"GYPE",1.41079032645845,3.46515278554324,1.46503253824274,8.17190535096591,6.96223349806655,10.333787694297
"GYPB",0.352697581614613,1.92508488085736,2.19754880736411,5.54929386623732,3.39408883030744,3.32342920821611
"GYPA",0,0.192508488085736,0,0.190044310487579,0.21756979681458,0.363500069648637
"AC098588.3",78.6515607000588,75.0783103534369,62.2638828753165,108.17322152953,156.911337462675,124.992095377753
"AC106871.1",0.470263442152818,0,0,0,0,0.259642906891884
"HHIP-AS1",1.64592204753486,2.50261034511456,1.46503253824274,4.0669482444342,9.87766877538192,4.72550090543228
"HHIP",91.8189370803376,52.3623087593201,65.193947951802,88.5986575493095,116.3998412958,88.6940169942674
"ANAPC10",90.290580893341,85.4737687100666,91.5645336401714,84.4176827185828,97.819380647835,83.2934445309162
"AC109811.1",32.213045787468,16.1707129992018,31.498199572219,26.9862920892363,20.9302144535626,30.6897915946206
"ABCE1",45.1452904466705,39.6567485456615,30.7656833030976,41.8857660314625,51.3899860076037,33.1304349194043
"OTUD4",68.3057649726968,47.3570880690909,61.5313666061952,52.0721410735967,57.4819403184119,54.0057246335118
"AC093796.1",0.470263442152818,0.385016976171471,2.93006507648548,0.190044310487579,0.391625634266243,0.207714325513507
"SMAD1",37.1508119300726,25.4111204273171,45.416008685525,28.0125313658692,34.680625612244,27.0547908981343
"SMAD1-AS2",12.5795470775879,3.08013580937177,10.9877440368206,7.06964835013795,7.31034517296988,10.1780019501618
"SMAD1-AS1",2.5864489318405,0.770033952342942,3.66258134560685,1.40632789760809,1.78407233387955,2.54450048754046
"MMAA",10.2282298668238,8.08535649960089,5.1276138838496,6.27146224609012,7.70197080723612,5.3486438819728
"AC093864.1",2.93914651345511,0.770033952342942,0,1.59637220809567,1.0878489840729,0.986643046189157
"C4orf51",8.22961023767431,2.88762732128603,8.79019522945645,4.63708117589694,2.04515609005705,3.89464360337825
"ZNF827",85.705512332351,41.5818334265189,94.4945987166569,75.6756444361541,69.4917931025767,55.8751535631333
"AC104791.1",0.352697581614613,0,0.732516269121371,0.0760177241950317,0,0.259642906891884
"LSM6",33.6238361139265,18.4808148562306,21.9754880736411,23.3374413278747,22.9753705436196,12.7225024377023
"REELD1",3.05671237399332,0.962542440428678,0,2.35654945004598,1.65353045579081,0.15578574413513
"SLC10A7",60.7815498982517,44.0844437716334,49.8111063002532,88.6746752735045,103.128083690111,55.5116534934847
"TTC29",2.35131721076409,5.3902376664006,4.39509761472823,0.570132931462738,0.348111674903327,0.415428651027014
"AC092435.1",0.117565860538204,1.15505092851441,0.732516269121371,0.190044310487579,0.0870279187258318,0.0519285813783767
"AC097450.1",3.87967339776075,7.89284801151516,5.1276138838496,1.59637220809567,0.696223349806655,0.986643046189157
"EDNRA",5.87829302691022,8.85539045194384,8.79019522945645,7.71579900579572,4.26436801756576,5.66021537024306
"LINC02507",2.46888307130229,0.577525464257207,3.66258134560685,0.950221552437897,0.609195431080823,0.727000139297274
"AC093835.1",1.76348790807307,5.19772917831486,4.39509761472823,0.532124069365222,0.913793146621234,0.986643046189157
"TMEM184C",70.4219504623844,41.0043079622617,68.1240130282875,49.6395738993557,51.5640418450554,56.6021537024306
"PRMT9",44.2047635623649,29.6463071652033,30.0331670339762,58.571656492272,41.9474568258509,60.5487258871872
"ARHGAP10",8.34717609821251,21.7534591536881,16.1153579206702,27.2523541239189,25.2816103898542,43.8277226833499
"NR3C2",101.341771783932,60.8326822350924,73.9841431812585,228.243216895583,508.156017440132,425.191224326148
"AC069272.1",21.3969866179532,7.31532254725795,12.4527765750633,40.1753672370743,65.0968832069222,79.5545866716731
"AC002460.2",16.5767863358868,16.5557299753733,19.777939266277,73.2810861240106,117.531204239236,126.446095656347
"AC108935.1",0,0.192508488085736,0,0.114026586292548,0.21756979681458,0.259642906891884
"AC002460.1",0.117565860538204,0,0,0,0,0.259642906891884
"AC108156.1",1.64592204753486,0.770033952342942,5.86013015297097,6.61354200496776,8.7463058319461,16.6690746224589
"LINC02430",1.99861962914948,0.192508488085736,0,8.8560648687212,12.6625621746085,23.3678616202695
"LINC02355",43.146670817521,5.77525464257207,2.19754880736411,151.047217975528,156.737281625223,495.969880744876
"IQCM",57.9599692453348,15.7856960230303,6.59264642209234,3.30677100248388,16.0131370455531,11.164644996351
"AC093893.1",11.521454332744,0.577525464257207,0.732516269121371,0.64615065565777,1.61001649642789,1.50592885997292
"DCLK2",189.751298908662,138.798619909815,232.207657311475,100.799502282612,135.458955496757,103.026305454699
"LRBA",106.279537926537,128.018144577014,157.490997861095,126.721546233118,162.829235936031,147.061742463563
"AC110813.1",1.05809274484384,0.962542440428678,0.732516269121371,0.494115207267706,0.478653552992075,1.19435737170266
"MAB21L2",0.117565860538204,0.577525464257207,0,0.228053172585095,0,0.207714325513507
"RPS3A",379.7377295384,126.093059696157,232.207657311475,62.9806844955838,120.664209313366,41.1793650330527
"SH3D19",79.0042582816734,66.6079368776645,99.6222126005064,110.643797565869,108.175702976209,123.018809285374
"AC095055.1",0,0.962542440428678,0,0.0760177241950317,0.21756979681458,0.103857162756753
"PRSS48",7.52421507444508,0.962542440428678,21.2429718045198,25.4279287432381,17.9277512575214,33.078506338026
"AC104819.3",0.470263442152818,0.577525464257207,0,0.266062034682611,0,0.31157148827026
"FAM160A1",3.76210753722254,6.73779708300074,10.2552277676992,22.3872197754369,14.0114949148589,23.8352188526749
"GATB",11.1687567511294,10.5879668447155,14.6503253824274,21.7410691197791,17.8842372981584,19.0577893658642
"AC092611.1",1.88105376861127,0.962542440428678,0.732516269121371,2.85066465731369,1.9146142119683,3.73885785924312
"AC107074.1",0,0.192508488085736,0,0.190044310487579,0.304597715540411,0.31157148827026
"AC097375.2",0,0.192508488085736,0,0.608141793560254,1.0878489840729,0.571214395162144
"AC097375.1",0,0.192508488085736,0,0.684159517755286,0.304597715540411,1.03857162756753
"AC097375.4",0.822961023767431,0.962542440428678,0.732516269121371,5.24522296945719,5.52627283909032,4.82935806818903
"AC097375.3",0.352697581614613,0.385016976171471,1.46503253824274,2.20451400165592,0.696223349806655,2.02521467375669
"AC097375.5",0.352697581614613,0.962542440428678,1.46503253824274,3.38278872667891,3.48111674903327,5.97178685851332
"LINC02273",0,0,0,0.304070896780127,0,0.77892872067565
"AC079340.1",0.822961023767431,0.192508488085736,0,4.37101914121433,4.52545177374326,14.2284312976752
"AC079340.2",0,0.192508488085736,0,1.29230131131554,3.13300507412995,6.28335834678358
"AC080078.2",0,0,0,0.190044310487579,0.21756979681458,0.415428651027014
"FBXW7",152.247789396975,192.31597959765,160.42106293758,412.96628668951,455.59115452973,420.67343774623
"FBXW7-AS1",0,0.192508488085736,0,0.608141793560254,1.30541878088748,1.29821453445942
"AC023424.3",203.62407045217,109.537329720784,211.697201776076,146.410136799631,119.445818451204,130.029167771455
"MIR4453HG",4.82020028206638,3.85016976171471,5.86013015297097,7.14566607433298,5.87438451399365,7.11421564883761
"TMEM154",1.41079032645845,0.962542440428678,0.732516269121371,1.82442538068076,1.30541878088748,2.12907183651344
"TIGD4",2.46888307130229,3.08013580937177,0.732516269121371,2.81265579521617,3.39408883030744,3.37535778959449
"ARFIP1",59.0180619901786,49.8596984142055,49.8111063002532,49.4115207267706,61.615766457889,48.5532235887822
"FHDC1",3.52697581614613,7.12281405917222,10.2552277676992,3.00270010570375,4.00328426138826,1.66171460410805
"TRIM2",551.148754203102,392.332298718729,503.971193155503,443.791473850595,508.373587236947,400.888648241068
"MND1",11.8741519143586,39.4642400575758,9.52271149857782,6.53752428077273,7.26683121360696,8.15278727640514
"TMEM131L",87.1163026588095,51.5922748069771,94.4945987166569,25.0858489843605,25.4556662273058,13.4495025769996
"AC106865.2",6.23099060852483,4.23518673788618,8.05767896033508,1.06424813873044,0.565681471717907,0.207714325513507
"TLR2",0.352697581614613,1.15505092851441,0,0.304070896780127,0.565681471717907,0.830857302054027
"RNF175",25.9820551789432,23.6785440345455,35.1607809178258,83.2013991314623,107.914619220031,83.8127303447
"AC020703.1",1.64592204753486,1.92508488085736,3.66258134560685,4.37101914121433,4.48193781438034,4.05042934751338
"SFRP2",5.2904637242192,10.5879668447155,2.19754880736411,3.26876214038637,3.17651903349286,3.99850076613501
"AC079298.3",9.75796642467097,19.4433572966593,19.0454229971556,27.4043895723089,40.6420380449635,28.6126483394856
"DCHS2",11.2863226116676,7.50783103534369,17.5803904589129,20.6768209810486,48.3440088521996,25.7565763636748
"PLRG1",25.1590941551757,27.7212222843459,21.9754880736411,16.1537663914442,24.9334987149508,19.6809323424048
"LRAT",3.05671237399332,2.6951188332003,4.39509761472823,4.86513434848203,5.04761928609825,4.41392941716202
"AC009567.1",0.705395163229227,0.770033952342942,0,0.342079758877643,0.348111674903327,0.207714325513507
"RBM46",0.822961023767431,1.15505092851441,0,0.342079758877643,0.261083756177496,0.259642906891884
"AC097467.3",47.0263442152818,24.4485779868884,57.1362689914669,33.6758518183991,28.5016433827099,44.7624371481607
"AC104407.1",0,0,0,0.304070896780127,0.261083756177496,0.31157148827026
"NPY2R",0,0,0,0.190044310487579,0.304597715540411,0.31157148827026
"MAP9",50.6708858919661,59.677631306578,49.8111063002532,55.7970095591533,65.2709390443739,63.404797862998
"AC107208.1",0.470263442152818,0,0,1.10225700082796,1.87110025260538,1.03857162756753
"GUCY1A1",20.3388938731094,22.5234931060311,39.555878532554,46.0287320000917,50.73727661716,32.9227205938908
"AC104083.1",1.17565860538204,2.11759336894309,0.732516269121371,1.25429244921802,2.82840735858954,1.14242879032429
"GUCY1B1",11.8741519143586,25.4111204273171,20.5104555353984,38.3509418563935,49.6059136737242,38.8945074524041
"ASIC5",0,0.385016976171471,1.46503253824274,3.68685962345904,4.96059136737242,5.71214395162144
"TDO2",0.705395163229227,3.08013580937177,5.86013015297097,19.8406260149033,29.8070621635974,18.4865749707021
"CTSO",3.40940995560793,1.73257639277162,4.39509761472823,2.1665051395584,4.17734009883993,3.1157148827026
"PDGFC",167.766482988018,119.740279589328,143.573188747789,76.4358216781044,81.762729642919,60.5487258871872
"AC092608.1",1.05809274484384,2.31010185702883,0.732516269121371,0.418097483072675,0.348111674903327,0.519285813783767
"GLRB",87.5865661009623,72.5757000083223,63.7289154135593,52.6422740050595,78.8472943656037,58.4196540506738
"GRIA2",722.912476449419,758.86846003397,575.757787529398,1027.45556022005,1038.46064019599,954.23961140905
"AC093817.2",13.5200739618935,7.50783103534369,10.9877440368206,12.9990308373504,16.4482766391822,10.6453591825672
"AC093817.1",0.235131721076409,1.34755941660015,0.732516269121371,0.874203828242865,1.74055837451664,0.77892872067565
"AC017037.5",3.05671237399332,3.08013580937177,6.59264642209234,3.68685962345904,2.48029568368621,4.77742948681066
"AC084740.1",2.23375135022588,2.31010185702883,5.86013015297097,3.53482417506898,1.17487690279873,2.54450048754046
"GASK1B",17.5173132201925,10.0104413804582,15.3828416515488,14.2533232865685,16.578818517271,13.6572169025131
"FAM198B-AS1",0.822961023767431,0.770033952342942,0.732516269121371,6.00540021140751,4.74302157055784,6.80264416056735
"AC098679.6",0,0,0,0.114026586292548,0.130541878088748,0.15578574413513
"TMEM144",2.11618548968768,0.962542440428678,0.732516269121371,7.37371924691808,8.61576395385735,9.71064471775644
"AC098679.5",0,0,0,0,0.0870279187258318,0.31157148827026
"RXFP1",10.5809274484384,7.50783103534369,11.7202603059419,166.174745090339,79.7610875122249,122.343737727456
"C4orf46",5.05533200314279,5.3902376664006,4.39509761472823,2.35654945004598,1.78407233387955,1.81750034824318
"ETFDH",42.9115390964446,42.5443758669476,33.6957483795831,69.9743151215267,55.3497563096291,67.8706558615384
"PPID",24.8063965735611,25.4111204273171,15.3828416515488,22.6152729480219,25.2380964304912,23.2640044575128
"FNIP2",92.2892005224905,80.8535649960089,83.5068546798363,88.1045423420418,97.2536991761171,90.0960886914836
"C4orf45",87.1163026588095,55.8274615448633,73.9841431812585,56.4811690769086,46.7775063151346,59.7178685851332
"RAPGEF2",462.386529496758,478.191084404967,326.702256028131,221.173568545445,345.109211707286,231.809187273074
"LINC02233",0.587829302691022,1.15505092851441,10.9877440368206,1.10225700082796,1.00082106534707,2.70028623167559
"LINC02477",0.117565860538204,0.192508488085736,1.46503253824274,0.532124069365222,0.261083756177496,0.571214395162144
"FSTL5",46.9087783547436,90.28648091221,206.569587892227,142.723277176172,100.386704250247,104.116805663645
"AC023136.1",3.17427823453152,1.54006790468588,14.6503253824274,5.20721410735967,1.56650253706497,3.27150062683773
"AC021134.1",2.35131721076409,1.73257639277162,2.93006507648548,10.7945168356945,4.04679822075118,1.81750034824318
"AC022272.1",14.3430349856609,7.12281405917222,12.4527765750633,6.99363062594292,9.96469669410775,8.87978741570242
"NAF1",37.7386412327636,36.9616297124612,29.3006507648548,35.0821797160072,40.7725799230522,35.7268639883232
"NPY1R",3.99723925829895,6.35278010682927,5.1276138838496,41.2776242379022,25.2816103898542,7.42578713710787
"NPY5R",0.352697581614613,0.577525464257207,1.46503253824274,6.11942679770006,3.65517258648494,2.9080005571891
"TMA16",20.4564597336476,13.09057718983,16.1153579206702,9.08411804130629,14.0114949148589,8.67207309018891
"MARCH1",365.159562831663,438.534335859306,449.0324729714,396.014334194018,436.227442613232,334.523921239503
"AC093788.1",0.940526884305635,0.770033952342942,1.46503253824274,0.722168379852802,0.696223349806655,1.14242879032429
"SMIM31",1.88105376861127,1.54006790468588,0.732516269121371,0.798186104047833,0.348111674903327,0.727000139297274
"APELA",0.705395163229227,0.770033952342942,0.732516269121371,0.418097483072675,0.21756979681458,0.571214395162144
"TRIM61",5.17289786368099,3.85016976171471,4.39509761472823,3.04070896780127,3.52463070839619,7.47771571848624
"FAM218A",0.940526884305635,0.962542440428678,0,2.66062034682611,4.22085405820284,6.49107267229709
"TRIM60",1.29322446592025,1.54006790468588,0,0.114026586292548,0.174055837451664,0.46735723240539
"TMEM192",54.1978617081122,31.9564090222321,61.5313666061952,76.6638748506895,61.7027943766148,70.2593706049437
"KLHL2",146.839759812217,78.5434631389801,106.214859022599,192.096789040845,204.994262558697,168.092817921805
"GK3P",1.64592204753486,0.770033952342942,0,1.90044310487579,2.00164213069413,2.95992913856747
"MSMO1",61.0166816193281,51.5922748069771,49.8111063002532,61.156259114903,52.0862093574104,38.0117215689717
"CPE",534.101704425063,290.880325497546,432.91711505073,441.396915538452,712.758654364563,440.925584483797
"AC080079.2",0.822961023767431,2.11759336894309,2.93006507648548,0.304070896780127,0.391625634266243,0.77892872067565
"LINC01179",0.822961023767431,0.192508488085736,2.19754880736411,0.228053172585095,0.304597715540411,0.46735723240539
"TLL1",5.05533200314279,71.2281405917222,23.4405206118839,17.4840765648573,57.9170799120411,122.863023541239
"AC097487.1",0.470263442152818,1.73257639277162,7.32516269121371,3.45880645087394,3.08949111476703,0.62314297654052
"SPOCK3",9.17013712197994,24.2560694988027,44.6834924164036,10.9845611461821,17.6666675013439,11.4242879032429
"AC116634.1",1.17565860538204,0.770033952342942,1.46503253824274,0,0,0.207714325513507
"ANXA10",0.117565860538204,0.577525464257207,0.732516269121371,0.45610634517019,0.348111674903327,0.207714325513507
"AC068989.1",0.117565860538204,0,0,0.228053172585095,0.261083756177496,0.31157148827026
"DDX60",2.23375135022588,1.54006790468588,3.66258134560685,0.608141793560254,1.39244669961331,0.46735723240539
"DDX60L",2.11618548968768,1.34755941660015,0,1.29230131131554,3.30706091158161,1.09050020894591
"PALLD",118.623953283048,101.066956245011,112.807505444691,73.8892279175709,73.5385913233279,58.5235112134305
"AC080188.1",1.05809274484384,0.192508488085736,0,0.266062034682611,0.0435139593629159,0.363500069648637
"CBR4",166.590824382636,119.16275412507,175.071388320008,122.996677747561,123.797214387496,107.855663522888
"AC021151.1",0,0,0,0,0,0.31157148827026
"SH3RF1",39.7372608619131,35.4215618077753,43.2184598781609,130.902521063845,183.019713080424,172.714461664481
"AC096741.1",15.2835618699666,5.19772917831486,8.05767896033508,36.7925785103954,36.247128149309,54.732724772809
"NEK1",102.047166947161,82.0086159245234,99.6222126005064,125.77132468068,158.173242284199,136.364454699617
"AC084724.1",20.4564597336476,6.93030557108648,18.3129067280343,12.8469953889604,11.400657353084,19.577075179648
"CLCN3",104.398484157926,98.1793289237251,101.819761407871,96.960607210763,128.844833673594,86.980373808781
"HPF1",43.8520659807502,37.3466466886327,29.3006507648548,34.0179315772767,40.903121801141,34.1170779655935
"AC079768.3",0.470263442152818,0.770033952342942,1.46503253824274,1.33031017341306,1.65353045579081,1.81750034824318
"AC079768.4",0,0.770033952342942,0,0.380088620975159,0.348111674903327,0.207714325513507
"LINC02275",1.64592204753486,1.34755941660015,2.19754880736411,1.82442538068076,2.00164213069413,1.92135751099994
"AC084866.2",0.235131721076409,0.192508488085736,1.46503253824274,0.570132931462738,0.565681471717907,0.986643046189157
"AC084866.1",0.587829302691022,0.192508488085736,0,4.52305458960439,2.95894923667828,5.66021537024306
"MFAP3L",12.6971129381261,11.7430177732299,21.2429718045198,35.9943924063475,46.7339923557717,43.6719369392148
"AADAT",15.6362594515812,13.2830856779158,18.3129067280343,25.047840122263,30.1551738385007,24.0429331781884
"LINC01612",0.470263442152818,0.962542440428678,0,0.760177241950317,0.348111674903327,0.363500069648637
"LINC02512",0.352697581614613,0.192508488085736,0,0.570132931462738,0,0.415428651027014
"AC074254.2",0.940526884305635,0.385016976171471,0.732516269121371,1.10225700082796,0.652709390443739,0.77892872067565
"GALNTL6",149.191077022981,96.2542440428678,219.754880736411,480.013919429528,692.698719098259,187.514107357318
"AC105285.1",2.5864489318405,1.73257639277162,2.19754880736411,3.42079758877643,3.78571446457369,5.45250104472955
"GALNT7",37.7386412327636,26.7586798439172,41.7534273399181,80.6167965088312,63.1822689949539,64.0798694209169
"AC097534.1",2.93914651345511,2.50261034511456,0.732516269121371,2.35654945004598,1.78407233387955,2.49257190616208
"HMGB2",29.9792944372421,12.7055602136585,18.3129067280343,2.77464693311866,5.04761928609825,3.21957204545936
"AC097534.2",17.3997473596543,25.6036289154028,15.3828416515488,6.04340907350502,3.52463070839619,5.45250104472955
"SAP30",27.2752796448634,18.4808148562306,24.1730368810052,17.4080588406623,11.4441713124469,13.8130026466482
"SCRG1",73.2435311153014,37.3466466886327,82.0418221415935,27.3283718481139,37.9441725644627,23.3678616202695
"AC093849.4",9.40526884305635,9.24040742811531,5.86013015297097,6.42349769448018,6.52709390443739,6.12757260264845
"AC093849.3",0.822961023767431,0.577525464257207,1.46503253824274,1.36831903551057,1.00082106534707,1.14242879032429
"AC093849.1",0.587829302691022,0.770033952342942,0,0.190044310487579,0.21756979681458,0.207714325513507
"HAND2-AS1",1.05809274484384,2.11759336894309,2.19754880736411,0.836194966145349,0.391625634266243,0.259642906891884
"LINC02269",1.64592204753486,1.54006790468588,3.66258134560685,0.532124069365222,0.21756979681458,0.571214395162144
"LINC02268",1.05809274484384,5.3902376664006,1.46503253824274,2.66062034682611,1.17487690279873,1.03857162756753
"FBXO8",18.4578401044981,13.860611142173,20.5104555353984,10.680490249402,14.7077182646656,15.163145762486
"CEP44",31.625216484777,31.7639005341464,21.2429718045198,15.469606873689,17.1444999889889,18.1230749010535
"AC116616.1",1.41079032645845,7.89284801151516,3.66258134560685,0.570132931462738,0.478653552992075,2.59642906891884
"GLRA3",5.17289786368099,4.62020371405765,11.7202603059419,20.3727500842685,10.7914619220031,12.0993594611618
"ADAM29",2.35131721076409,1.54006790468588,2.19754880736411,3.00270010570375,2.26272588687163,1.50592885997292
"AC022325.2",1.41079032645845,1.34755941660015,0,2.24252286375344,0.652709390443739,0.882785883432404
"AC131094.1",0.587829302691022,0.192508488085736,0,0.0760177241950317,0.21756979681458,0.259642906891884
"GPM6A",1070.08446261874,672.432148883474,1052.62587872741,908.183750958044,1055.95325185988,632.43819260725
"AC097537.1",196.570118819878,46.3945456286623,183.861583549464,89.3968436533573,91.7274263370268,89.1613742266728
"WDR17",110.041645463759,110.692380649298,90.83201737105,118.283578847469,141.942535441832,99.7548048278616
"SPATA4",1.76348790807307,4.23518673788618,1.46503253824274,1.82442538068076,1.0878489840729,1.66171460410805
"ASB5",1.05809274484384,3.85016976171471,0.732516269121371,0.380088620975159,0.348111674903327,0.415428651027014
"AC019163.1",2.35131721076409,4.23518673788618,4.39509761472823,3.26876214038637,3.65517258648494,3.58307211510799
"SPCS3",38.6791681170693,47.7421050452624,32.9632321104617,34.5120467845444,38.5533679955435,34.4805780352421
"AC093801.1",2.82158065291691,0.962542440428678,3.66258134560685,1.82442538068076,0.95730710598415,1.5578574413513
"VEGFC",3.05671237399332,4.42769522597192,5.86013015297097,1.48234562180312,1.00082106534707,2.18100041789182
"AC097518.2",4.34993683991356,3.85016976171471,7.32516269121371,1.36831903551057,0.95730710598415,1.35014311583779
"NEIL3",0.587829302691022,0.385016976171471,2.19754880736411,0.114026586292548,0.174055837451664,0.103857162756753
"AC027627.1",0.470263442152818,0.962542440428678,1.46503253824274,0.304070896780127,0.261083756177496,0.363500069648637
"AGA",6.93638577175406,4.23518673788618,5.1276138838496,8.59000283403859,8.48522207576861,6.12757260264845
"AC078881.1",65.8368819013945,50.4372238784627,32.2307158413403,151.465315458601,156.563225787772,15.6305029948914
"AC103879.1",2.23375135022588,0.770033952342942,0.732516269121371,5.54929386623732,3.69868654584785,0.259642906891884
"LINC01098",16.9294839175014,28.4912562366889,8.05767896033508,47.4350598976998,58.6133032618477,3.01185771994585
"LINC01099",32.0954799269298,24.4485779868884,6.59264642209234,71.6086961917199,53.7397398132012,4.10235792889176
"AC108169.1",2.23375135022588,2.50261034511456,3.66258134560685,1.55836334599815,2.61083756177496,1.45400027859455
"AC096747.1",0.822961023767431,1.15505092851441,4.39509761472823,0.64615065565777,0.652709390443739,0.727000139297274
"AC104803.1",0.470263442152818,2.50261034511456,8.79019522945645,1.06424813873044,0.913793146621234,1.14242879032429
"LINC00290",3.76210753722254,5.19772917831486,26.3705856883694,2.66062034682611,2.7413794398637,5.66021537024306
"LINC02500",0.117565860538204,0,0.732516269121371,0,0,0.259642906891884
"AC093840.2",0,0.385016976171471,0,0.190044310487579,0,0.15578574413513
"AC084741.1",0,0,1.46503253824274,0,0,0.259642906891884
"TENM3-AS1",9.75796642467097,15.4006790468588,46.8810412237677,8.81805600662368,6.96223349806655,11.6320022287564
"TENM3",117.330728817128,107.997261816098,119.400151866783,196.125728423182,127.88752656761,116.268093706185
"AC079226.2",13.8727715435081,11.1654923089727,17.5803904589129,21.1329273262188,7.35385913233279,13.2937168328644
"AC079226.1",0.117565860538204,0.192508488085736,0,0.64615065565777,0,0.415428651027014
"DCTD",7.64178093498329,10.3954583566297,8.79019522945645,11.4026586292548,10.8349758813661,10.2299305315402
"WWC2",45.0277245861323,33.1114599507465,47.6135574928891,77.0439634716647,77.628903503442,68.2860845125654
"WWC2-AS1",5.2904637242192,2.31010185702883,4.39509761472823,4.33301027911681,3.22003299285578,6.38721550954033
"CLDN22",0.117565860538204,0.192508488085736,0,0.342079758877643,0.478653552992075,0.519285813783767
"CDKN2AIP",8.1120443771361,11.9355262613156,8.79019522945645,5.92938248721248,7.61494288851029,6.75071557918897
"AC107214.1",20.691591454724,10.5879668447155,20.5104555353984,33.0297011627413,27.0221687643708,29.5473628042963
"ING2",13.7552056829699,24.4485779868884,15.3828416515488,21.513015947194,27.3702804392741,17.2402890176211
"AC107214.2",0.822961023767431,1.92508488085736,0,0.684159517755286,0.826765227895403,0.46735723240539
"RWDD4",13.7552056829699,16.3632214872875,7.32516269121371,20.5627943947561,19.3201979571347,20.407932481702
"TRAPPC11",77.1232045130621,43.699426795462,64.4614316826806,79.2864863354181,72.2331725424404,71.5056565580247
"STOX2",126.500865939108,82.971158364952,161.886095475823,156.634520703863,162.437610301765,144.621099138779
"AC074194.1",1.05809274484384,0.962542440428678,1.46503253824274,1.06424813873044,0.565681471717907,1.50592885997292
"ENPP6",3.87967339776075,3.08013580937177,8.05767896033508,8.8560648687212,5.26518908291283,7.01035848608085
"AC107222.2",0,0,0,0.0760177241950317,0.0435139593629159,0
"LINC02363",0.352697581614613,1.34755941660015,1.46503253824274,0.45610634517019,0.522167512354991,0.415428651027014
"LINC02362",0.705395163229227,1.54006790468588,2.93006507648548,1.93845196697331,2.30623984623454,1.24628595308104
"IRF2",10.345795727362,10.202949868544,14.6503253824274,21.665051395584,30.7208553102186,24.3025760850803
"AC099343.2",0.470263442152818,0.385016976171471,0,0.64615065565777,0.783251268532487,1.03857162756753
"AC099343.3",0.705395163229227,0.385016976171471,1.46503253824274,0.684159517755286,1.21839086216165,0.830857302054027
"AC099343.4",4.46750270045177,2.6951188332003,3.66258134560685,3.15473555409382,3.04597715540411,1.60978602272968
"LINC02427",6.58368819013945,6.16027161874354,5.1276138838496,15.3175714252989,15.7085393300126,9.91835904326995
"LINC02365",0.940526884305635,1.34755941660015,1.46503253824274,0.418097483072675,0.739737309169571,0.519285813783767
"CASP3",19.2808011282655,26.18115437966,22.7080043427625,11.2506231808647,20.5385888192963,12.826359600459
"PRIMPOL",31.1549530426242,23.4860355464597,35.1607809178258,26.2641237093835,23.9761916089667,39.1022217779177
"CENPU",5.05533200314279,4.62020371405765,4.39509761472823,1.55836334599815,1.95812817133122,2.02521467375669
"ACSL1",25.7469234578668,26.5661713558315,21.9754880736411,27.4043895723089,33.5057487094453,33.4420064076746
"AC084871.1",9.75796642467097,2.11759336894309,4.39509761472823,8.28593193725846,8.00656852277653,10.8011449267024
"MIR3945HG",0.587829302691022,0,0,0.190044310487579,0,0.31157148827026
"LINC02436",1.99861962914948,0.962542440428678,1.46503253824274,0.64615065565777,0.435139593629159,0.571214395162144
"AC093824.2",0.352697581614613,0.385016976171471,0,0.342079758877643,0.696223349806655,0.519285813783767
"SLC25A4",41.383182909448,35.8065787839468,25.638069419248,44.0522711710209,79.6305456341361,33.8574350587016
"CFAP97",41.971012212139,40.041765521833,35.8932971869472,42.3038635145352,42.1650266226655,31.0013630828909
"SNX25",98.9904545731681,73.538242448751,82.0418221415935,153.821864908647,148.382601427543,120.733951704726
"LRP2BP",90.878410196032,48.3196305095196,92.2970499092927,118.397605433762,92.5541915649222,102.195448152645
"AC112722.1",23.1604745260263,24.2560694988027,37.3583297251899,43.1400584806805,35.3333350026877,37.2327928482961
"ANKRD37",12.6971129381261,8.27786498768663,8.05767896033508,11.4026586292548,12.0533667435277,13.5533597397563
"UFSP2",29.5090309950893,21.7534591536881,30.7656833030976,24.1356274319226,26.891626886282,32.2476490359719
"C4orf47",29.1563334134747,27.7212222843459,39.555878532554,65.9833846012876,51.6945837231441,54.1615103776469
"CCDC110",5.52559544529561,5.3902376664006,3.66258134560685,9.12212690340381,9.13793146621234,11.1127164149726
"AC106897.1",7.17151749283047,7.31532254725795,7.32516269121371,12.3148713195951,16.1001649642789,24.4064332478371
"PDLIM3",9.05257126144174,7.50783103534369,10.2552277676992,20.0306703253909,24.5853870400475,54.9404390983225
"SORBS2",245.007253361618,287.800189688175,327.434772297253,712.020013672765,700.009064271228,748.23892908103
"AC093797.1",7.75934679552149,3.85016976171471,2.93006507648548,13.3031017341306,14.3160926303993,15.2150743438644
"AC108472.1",29.3914651345511,9.62542440428678,29.3006507648548,41.1635976516097,45.7331712904246,55.7712964003766
"AC096659.1",0,0,0,0.266062034682611,0.565681471717907,1.03857162756753
"TLR3",0.587829302691022,0.577525464257207,1.46503253824274,0.0760177241950317,0.348111674903327,0.0519285813783767
"FAM149A",41.7358804910626,26.5661713558315,28.5681344957335,45.382581344434,45.7331712904246,37.4405071738096
