"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"C1QTNF3",2.42376951900438,4.56796956876712,3.15158951760941,3.72365582211055,3.87743633612899,3.23746945211262
"AC139792.1",0.749442811898674,0.83426147269757,0.765023045525222,0.767668396060006,0.456946192134842,0.630399550520063
"AC138409.3",2.40260562715444,1.45371149440714,3.47130664851197,1.71313551098096,1.67265359462577,2.08032725406272
"AC025754.2",0,0,0,0.273744186646177,0.615925388148422,0.435756954259061
"RAI14",8.87061237751651,5.42993656883476,5.65016944447831,26.5404684285762,27.8875026554768,26.9752005811846
"AC026801.2",0.174281369556149,0.199678456404527,0.364932349806944,0.136015002898446,0.283365034803108,0.501190107135022
"TTC23L",8.01309842733587,8.82414191638627,9.90183665611811,5.68025448594263,5.73436116175512,5.78404564720078
"RAD1",2.2337505552984,2.24081217673999,2.2889757249757,1.83762005967457,1.95203768509786,1.94642397293855
"BRIX1",3.37157772866751,3.26912289280085,2.66764772905586,2.71665823139921,3.1510272086676,2.75775866083951
"DNAJC21",2.12164526887988,2.36938179787709,2.6137445765718,4.21747092146247,3.27015388165533,3.85450647023963
"AGXT2",0.13803155028106,0.17971152941726,0.192685265670671,0.0837856700827975,0.0822896267566718,0.0635111350337092
"PRLR",0.936709877738994,1.8631943088151,0.506451427794767,2.19675605515035,5.46916740169806,1.41120120816482
"SPEF2",3.26902345987681,2.40964344750396,5.80555213816275,2.16439046726402,2.69267009837377,2.48041281918763
"AC137810.1",96.6411710407311,41.1401490406653,182.687612249065,27.1554233153008,27.8672020060042,32.4784183241086
"IL7R",0.030204910670584,0,0.0379481147805892,0.0864340448466866,0.117864791884881,0.119869354859303
"CAPSL",8.94306924603628,4.17922781068924,18.137116481707,0.352080088744225,0.310659390169432,0.329679517057643
"LMBRD2",3.50154429195849,4.47288914271058,3.16376655849952,4.16563136437786,6.19111209121603,4.30873471150985
"SKP2",4.26505619007621,3.92407173371087,3.65166951439172,4.01896703609637,4.80026917049529,3.46697636164206
"NADK2",13.2039326516338,10.5591227387842,14.8654204259611,7.86182387031404,9.83319048389138,7.02563595086154
"NADK2-AS1",0.883913149762785,0.31565331744756,0.951865212413113,0.229945116782789,0.492740310518738,0.653635431388591
"RANBP3L",31.0895921160352,19.0574634476814,38.0519652562649,21.6190020845763,20.3513616208899,14.2645291645767
"SLC1A3",47.0958117036076,29.8462429672124,59.558046810206,53.3357318238106,48.1430485035482,50.2542880432971
"AC008957.2",485.272145683621,59.6154333633915,550.255011175782,300.839883957119,239.800284452452,389.408260033324
"AC008957.1",13.3646268806763,2.90064182426157,17.7772671789827,7.34786140237664,6.89431927544688,9.34473969225844
"AC026741.1",0.568991924746719,2.93358626273347,0.544652423732134,0.539216085846095,0.740101673376378,0.645161838402328
"NIPBL-DT",2.17061249055453,2.97639379746273,1.39919659412217,1.61221478952394,2.53932749735553,1.67294498651987
"NIPBL",14.3188423014532,17.259950629088,15.097240720245,13.0924897549942,15.600491211535,12.9066761434028
"CPLANE1",7.36730463660728,6.74301009244408,8.18003275106898,14.2196314733294,13.6305516506761,14.3283653365849
"AC025449.2",0.208935478604467,0.438349813789619,0.137498586166044,0.100942045450094,0.155295698653312,0.144203220582119
"NUP155",4.2291492418064,3.62632512870253,4.04942876999507,3.11462177962798,3.00873969908362,3.37109725871871
"WDR70",22.418134419725,23.3232729002919,23.694146975658,28.2690740839202,28.0620063148139,25.86617248899
"GDNF-AS1",0.433656483055175,0.653045683530264,0.857662894493352,0.63321033425098,0.854289423148254,1.12093166298693
"GDNF",0.189901084156963,0.294646139017601,0.263264362983748,0.2606366430505,0.210809380904732,0.433873821353879
"LINC02117",1.23467233617659,1.26261326979024,1.90373042482623,2.6279441918033,2.13520801224786,4.29946861535606
"AC008869.1",0,0.192819899798283,0,0.32106105510719,0,0.496881232910784
"AC034226.1",0.435604016310202,0.291671443226698,0.390909738157336,0.534222741249541,1.15343727718965,0.966360391375329
"LINC02119",0.186239079779281,0.457526741119159,0.459896733270163,0.115275365056852,0.144094432828111,0.172862262846569
"EGFLAM",0.548961102230162,1.13488165079399,0.855955131977504,1.45359358498581,0.980220899139653,1.06053220890997
"EGFLAM-AS4",0,0.179916393731985,0.144678689663804,0.149787826005255,0.149788061462314,0.158958838285762
"LIFR",14.0199822844896,8.97894669837878,20.0252587659573,10.5487352717611,10.3435345716591,6.70375465382703
"LIFR-AS1",2.46067737506344,1.39201655385417,2.52007413855909,2.28445071675872,2.21846907378241,2.08868212759782
"OSMR-AS1",3.33959667485563,3.6328685671699,7.14681693201622,2.53825695170475,4.28513880241419,3.43803636444196
"AC091435.2",0.80457328423414,0.754215891246383,2.62815881657426,0.627915868837957,0.994201688480285,1.3327221539109
"OSMR",1.55879064365351,2.07898233194831,3.82125984353187,1.54951267512238,2.29130425967453,3.59053039868436
"RICTOR",6.79973365430514,10.3459221381132,7.81738638259514,9.45535872910497,10.8890513820839,10.8327762779616
"FYB1",0.19169922597363,0.272760406469427,0.313955316869569,0.0748042399564477,0.0968449271775221,0.0885984996799174
"C9",0.110824976983936,1.29388477530865,0.202524513279386,0.424594706521411,0.265372108723522,0.281619520970616
"DAB2",0.337732416577572,1.82225674384979,0.453915249667002,1.18303461478873,0.681931646538826,0.845651956328067
"LINC00603",1.71602186583984,2.85302036923756,3.29491804296847,0.328493023975412,0.252687338727558,0.167598828561177
"AC114977.1",0.55101079465732,0.911512253591885,0.732987115441114,0.252957194932938,0.537534884202259,0.23488931010328
"TTC33",4.23304337304728,6.38817545106326,3.52978447124764,3.88100905211,4.93958457145484,4.30801498166127
"PTGER4",0.239434713254027,1.03406744231551,0.171894395018169,0.206883868372777,0.884263085468163,0.672816606576066
"PRKAA1",4.08661441870259,6.2332271737321,4.48448459055515,3.78395133514265,4.60831940570473,3.94392245664912
"RPL37",48.4022548234709,57.3228780106541,20.4958837777311,11.4021399486152,15.9625797609093,7.39876285321056
"CARD6",0.170136666420506,0.179423990970192,0.204845846881886,0,0.0414939208857884,0.0513734514494892
"C7",0.108849782841614,0.225331685756489,0.319092797935554,0.0389354197827786,0.137159080749005,0.10799364206121
"C6",0.383696058740063,0.425622430573942,0.787362657239798,0.434201372057815,0.823486655266597,0.489916238086574
"PLCXD3",1.63030220894342,1.87359204330053,4.74147782001204,15.0234264620769,31.0057461655784,17.0484484636432
"OXCT1",13.3640276635912,14.2667600624896,12.6110532532391,20.1787656210613,26.2762784126382,18.2048627271039
"AC034222.2",1.4145468066521,1.04473658108528,1.1309289652433,1.00359962063209,0.669067465485132,0.887538916736983
"OXCT1-AS1",0.902196294364489,0.230653303682926,0.635435504903657,0.266706108775707,0.453401097635645,0.311339204125553
"C5orf51",2.97784926501195,3.96307069888437,4.86087883262067,2.15861795636559,2.62936195822801,2.40217174139153
"FBXO4",3.53933941093753,4.22267477089768,5.78572352070612,6.05020064595989,5.44401205715792,6.15206699324205
"GHR",12.7669074234181,11.5180750680023,22.056750028571,8.30934167382365,7.94001225758173,8.00167174038399
"CCDC152",1.839331768023,1.37448810717933,1.51513615259574,2.37666066473136,1.84513119426999,2.55990057297335
"SELENOP",3.12860363960282,4.59538908170657,3.12790313348402,1.52604174714859,1.89680839272753,1.45410717560821
"AC008945.1",0.50174824016809,0.423309912471066,0.441262018999456,0,0.342633990758063,0.311667225562772
"AC008945.2",2.59894831170681,2.36014903895515,3.86285269968568,3.00623937408433,2.13923243540677,2.13807853207662
"AC008875.3",0.882357711489326,0.706243368712458,0.665133138349141,1.49907589171848,1.21833214515719,0.168642333025679
"AC008875.2",0.634099724010408,0.368945435977668,0.549417150021999,1.75765098542688,0.917222223043538,0.294277423655469
"AC008875.1",2.57840439670102,4.79902022703874,2.06570009105682,1.28318853261912,0.947811201491036,0.580292861405407
"AC025171.1",10.1932523483928,5.983574368317,10.9516387231943,8.05939460910031,6.54929709875288,5.96777791219089
"AC025171.3",2.9998787920601,4.21817931527223,3.21214357394751,2.24808949141328,1.29697674534741,0.829359692470563
"ANXA2R",1.44796214689916,0.785825945364001,1.30851546383697,0.565019015253601,0.681493304573275,0.368183579122492
"AC025171.2",3.74868826081595,1.72064269474159,4.9674649328494,2.51878713205228,1.83932339150636,2.23898541181966
"AC025171.4",7.49679920715714,3.33742332774068,5.96393103479467,2.73336315651747,2.45664223582408,5.00433774404102
"ZNF131",16.1456644721482,10.3847569221798,18.0000438946698,18.4829400385226,16.5214969781024,16.6672429775593
"NIM1K",17.8282975961312,9.79667881064105,21.9042096959834,22.5993034366682,23.086224661939,21.6734600073586
"HMGCS1",11.8762074626344,13.349177417814,13.2890552968857,13.4085826101471,8.65028032680699,6.63755092662239
"AC114947.2",0.497608867421809,0.477841225451252,0.64042192905648,0.312574859818014,0.378879213534632,0.389511222229164
"CCL28",0.542606783863475,0.307699188758563,0.799533113874852,0.846936921231037,0.660036755469397,0.208053718213875
"TMEM267",14.0683978382583,7.1156933721,13.2019304318222,12.7244758191464,10.887719717542,12.5478132971824
"AC114956.3",4.0228664211707,2.02919989787717,3.46570393394408,3.43111171186455,3.27040029105357,3.16323189804744
"C5orf34",3.88145494905814,2.58004058871808,3.83785973867163,3.74521387813883,3.57015434567469,3.5382420956604
"AC114956.2",2.33119951585789,1.24164329415561,0.931896012152698,2.60497265166516,1.24046511738983,1.70036629703885
"AC114956.1",8.52344822985542,5.16019192780484,4.16441030430737,6.79056672999173,5.65881450361363,6.31166713434608
"PAIP1",13.5396562857037,12.7592451260799,9.19584321989194,10.5737748607975,14.036777940463,9.15976281320727
"NNT-AS1",6.68397307874355,4.60672231002257,5.79265905707823,4.55969191888241,4.99722032393842,3.89318621907365
"NNT",6.82871923417052,5.37776807683374,5.57591204475646,7.65751186992509,9.55714481460457,7.66218668447534
"FGF10",0.30194879149272,0.830280396607332,0.657548868090095,1.34321026608611,1.75756590334482,3.3552272426244
"FGF10-AS1",0.176009255949144,0.719969551939525,0.64328799994128,0.836668610167577,0.718037622508826,1.95469434180833
"LINC02224",2.19942899193292,5.35266965385604,7.01444287723829,5.4301065959034,6.7051193685383,30.0827382909563
"MRPS30-DT",6.60481985383617,4.25922606486411,7.48022946457304,7.08200247772134,10.0042157802099,13.6359169211477
"AC093297.1",21.4856916461556,6.82580270216551,27.7667618646397,13.206420050179,12.5561236487516,38.7005262523681
"MRPS30",2.6480615859745,2.56046938570327,1.86676478550921,3.80796767598682,3.9945452357587,4.49295034391381
"AC093297.2",3.46762454802223,4.72915637701529,1.96650739155669,1.80416669186973,3.28885070191291,2.81709859344594
"AC114954.1",0.258706287735449,0.24251413413654,0,0.201903029370254,0.360541690623467,0.344354276048624
"HCN1",3.62844588295611,2.92461803463196,2.10568752665735,26.6040522723831,39.6680036937382,12.4481639313276
"AC122694.1",0,0.353217744213078,0,0.210048825277351,0,0.278636773593716
"EMB",0.312309553460351,0.41203600979796,0.326976599683894,4.07582107763081,4.20898020969822,3.50268757889153
"AC112187.3",0.59422732757162,0.487405857823438,0,0,0.362309051852013,0.384491430228583
"PARP8",7.92132551246527,5.80041087198025,10.1554898949063,12.7082324975951,17.0498681080326,11.2468766389049
"AC022433.1",0.486659169003911,0.635914712522092,1.00050066122254,0.126601690991984,0.071932892046531,0.106871778562806
"AC022126.1",0.879363868007155,1.13967137399762,0.682154621554091,0.566530520024587,0.679377098047257,0.720971973395322
"PELO",1.06773311158717,1.13089246196037,0.679437076808262,0.844116596955349,1.1295488243875,0.839811618091587
"ITGA1",0.1928314940591,0.677092961340735,0.21762785120688,0.147941425518611,0.146666298951924,0.160721357084496
"AC025180.1",0.400073844305645,1.17198013903797,0.612586522840122,0.15611549654277,0.121965423395727,0.310638620857944
"ITGA2",2.64444706985045,1.96084032684939,1.99631305946823,0.476264961812376,0.490493774148591,0.552312005854189
"MOCS2",3.17679268467157,4.19750634449401,2.22365849954744,1.58988437294456,2.7449160725736,1.24245110951469
"AC008966.1",0.281580714564104,0.168932399823273,0.240560583910153,0.216824929601214,0.282019355128415,0.237096697609737
"FST",1.85005077857327,5.22342008595999,1.12065526461428,1.57275584444042,2.43863482168067,0.604232753434802
"NDUFS4",79.3521252578477,54.542957391322,71.0574678159159,68.1340420017963,78.771295977987,66.1162817276473
"LINC02105",0.466239903171579,0.904258840433329,0.706955595426185,0.363869195788149,0.282312750854237,0.36617454405642
"AC025175.1",0.359354866080861,2.02117934492114,0,0.280452542208257,0.817987867264307,0.413366280720057
"ARL15",73.6346175497124,74.4908602511247,67.5924497151459,154.120628078132,174.220006949149,100.943327799877
"AC025175.2",2.18750838592667,1.54370600503551,1.9762976024149,3.04994982844325,1.70241177843457,4.60566474282569
"LINC01033",0.518407519931382,0.661225541596543,0.672658534851667,0.570395065747548,0.563763451182403,0.475104609691315
"HSPB3",0.267796115223734,4.72782656618805,0.280372669341123,18.8097330959706,60.173824076898,25.0903591807249
"SNX18",2.33645469961772,2.48907868447152,2.11144131878833,5.97152332132039,5.14067213047953,5.0357629628351
"AC016583.2",0.123093394419791,0.426939702315343,0.293833290590563,1.15279436521022,0.94865518759497,0.80284059484935
"CDC20B",0.47858032765499,0.385439660317416,0.364147723609999,0.0631267732906487,0.0723328747647613,0.0418698852846784
"GPX8",2.80954206175704,4.70553647517623,2.90854240430805,0.49115594783765,0.584710380838057,0.380061936866741
"AC026704.1",83.0845562515431,35.123605505074,83.8630337793579,72.5210209501666,54.9437442352452,76.5619309451945
"DHX29",9.47668790116823,9.57984608650591,7.85444333772258,16.6951748655739,13.5745124760554,17.7570958860567
"MTREX",14.844822882059,13.4546791401076,17.2406530359243,17.4023151696065,16.6896662919991,16.8612607389934
"PLPP1",83.3051436294707,67.0212741464238,126.167643245331,79.4983675511101,75.859089665908,70.2237532612462
"SLC38A9",7.60473585689923,6.3044800635395,6.08037213777661,10.8352435463471,10.8198467369262,10.6075184866762
"DDX4",0.459055741696749,0.504517707698895,0.487243618785506,0.475624268717599,0.996032907656053,0.589961883227728
"IL31RA",0.161756701100344,0.338943279645418,0.50805992499287,0,0,0.024626766645724
"IL6ST",3.3759418905638,5.22573629922821,3.13869956371468,2.31909516105761,3.37812275749527,2.81896027897074
"AC008892.1",19.5210539441685,12.1022940017106,23.0271584320298,9.99473043349655,8.69988024731116,16.8547360511357
"AC016596.1",0.463388282968694,0.409563282140347,0.548913097590786,0.165322832511872,0.0904110661502271,0.109653126104508
"ANKRD55",1.23360625669549,1.48404171635793,1.52401757211326,1.51632736440211,1.68481083108171,5.06589631491402
"LINC01948",0.103249341333264,0.175650615765772,0.389153727219998,0.211893544298083,0.231292612634663,0.304837420115108
"C5orf67",1.2643793984314,2.14825334690517,1.43958754419715,0.986763920781422,0.385455262465766,1.51350264165077
"MAP3K1",7.50886561534695,6.69759170530445,8.55830238779908,5.07494351159637,3.75427251187122,7.85882403697183
"AC008937.2",46.0214185521542,13.7683999532861,56.4660591273175,30.6055729866074,16.1434143736995,51.8008719260076
"SETD9",1.95628140854914,1.40419734725842,2.4296965215414,1.46567746883312,1.48312834150974,2.33775328024485
"MIER3",2.9290674465256,4.19501780033119,2.76161484496742,1.58415376059772,2.46754908234787,1.99255027913149
"AC008937.3",0.998301910320321,0.885686073073448,0.94066679814943,0.639981703180333,0.730415048533658,1.0519685531054
"AC016644.1",61.5887872092779,24.808605203079,64.9198393719543,31.0085304290892,26.4308627393461,49.3027868247394
"GPBP1",25.7119924351799,24.0632005195113,30.8267843822294,26.3886688938666,22.5661662604688,24.8833918614411
"AC025470.2",0.145763677642186,0.422343310620697,0.316317254671607,1.24100556499675,1.49955074823367,1.96176370837398
"ACTBL2",0,0,0,0,0,0.0786046903888928
"AC008780.1",0.276147601052037,0.156522306172344,0.22591418476429,1.05251420269299,0.545052854610682,1.09701051421861
"AC008780.2",0.115847070742174,0.152034854733917,0,0.777533946657398,0.610274696514033,1.03142471742053
"LINC02225",0,0,0,0,0,0.0385530851642324
"PLK2",2.21732340436666,2.48813880312118,0.622696416125643,4.64682965871481,5.34411698948663,3.42304107128744
"LINC02108",0.255959406301965,0.26393309482524,0.35373369380217,0.259687052737319,0.249699481681793,0.5564734078038
"RAB3C",4.12957419694066,3.27169200871746,1.59089414983919,8.34108011486305,9.63048414821156,5.78183034537934
"AC016642.1",30.4795138995882,8.07021824521595,12.1270632514038,45.1312653886449,38.3870858840279,33.1300323100375
"AC008852.1",0,0.314953420956545,0,0.4195387623278,0.786636415905745,0.41739912248318
"PDE4D",29.1016575186392,51.1904293528039,24.9844098867931,94.5200437279141,147.632717722162,93.0626126836457
"AC092343.1",15.83872592873,12.6651022432663,12.3259363582713,23.3270601716861,23.3595406468142,27.3289546621732
"AC034234.1",0.211336078843463,0.356595797953311,0.265513308901845,3.13374098185749,2.59771042365527,3.10681945630728
"PART1",0.367230037174933,0.3540113262883,0.356663142499241,2.18709277702158,3.7323935174563,1.46141108482344
"DEPDC1B",3.320397418672,3.51564480467737,3.39130117717336,3.12577597380282,3.43338755516472,2.72033243121263
"AC109133.1",0,0,0,0.292595848159543,0.24383025675154,0.355793306982656
"ELOVL7",0.740486373900613,1.42648977353571,0.734009489060997,7.6611553943963,8.92698316434081,11.0700435131744
"AC104113.1",0.759221554225118,1.66063958239635,0.635901603282247,0.543145041729701,0.617211244908648,0.786000017703191
"ERCC8",9.57340799711613,5.07374467857614,8.4074438365123,13.9052399444041,15.8241271527824,11.4602159335973
"AC022445.1",1.5598467348755,1.18369994042835,1.95972249614464,1.44923392930329,1.95646888000087,1.46106743486862
"NDUFAF2",85.5725688950073,69.5862829495686,57.0300318662996,88.5278103064576,112.249421705914,76.8843947424309
"SMIM15",3.84066734641685,3.93473664408316,2.80813421390572,1.80170689050226,3.25536188528307,2.32484181136551
"SMIM15-AS1",23.7571488349739,16.6669710205037,21.9072496123219,16.3124023262564,17.2335304583438,16.1996479779323
"LINC02057",1.11941413958253,1.83159480372526,1.40638244950225,1.08012212584528,1.13174738883417,0.969259256216258
"ZSWIM6",55.3826761386087,55.4790165627658,41.0416403293454,86.5564235381447,86.2393770001044,67.183961643676
"C5orf64",0.107805381069257,0.0741944487156098,0.180017736497437,0.579359454388912,0.595069125005068,0.415350468648946
"AC026746.1",0.331590141328477,0.130878427044194,0.613929765564461,1.67528604683343,1.00449219650811,1.2647365675011
"AC008877.1",0,0.218769625953755,0.251317547831845,0.468346489628311,0.845626935543708,0.759338850986086
"KIF2A",28.2678694540213,26.0285054349406,28.0893948732215,40.2283539038511,39.9807052120943,36.3626125701524
"DIMT1",10.4478300652278,7.53909846817213,9.65306581262316,10.4341455640143,9.54449418232529,10.4293097625749
"IPO11",6.5595131204829,6.92134787448344,5.87278112486181,5.09416874103409,6.04619808079491,4.92671204730456
"AC122707.1",9.4099560366136,3.76189570108736,5.04184313424297,5.93987385818554,11.3397770091983,10.3149043419131
"RNF180",13.8898314483949,9.74314637258559,16.6519492909363,28.0989366730939,29.5644186311243,28.1302561073628
"RGS7BP",5.49403481405835,6.13846122953336,2.7149137432699,16.9618238879335,19.8224699681025,18.5684436982543
"SHISAL2B",1.03786279815591,1.44854604582099,1.53573382824642,0.467990061554012,0.69748628429593,0.453664774297104
"SREK1IP1",5.49512774766408,7.19622403500129,4.89659267662159,3.76019674252706,4.68976948025635,3.73082124242225
"CWC27",25.963445318955,23.4999533115574,25.366045853735,28.8805919377707,31.7855179648283,26.963382281569
"AC092354.1",1.77319963174297,2.26665946039471,1.21514707967631,1.00644671175446,1.41531791319212,1.33508513645329
"ADAMTS6",21.2262996664576,12.0965427187172,21.1644146003448,11.8133225070415,10.023942989467,11.3189967523124
"CENPK",7.08935680106796,3.58653664939256,5.62857405715621,2.18456627872811,2.51115739591355,1.67466585345325
"PPWD1",9.74079712980389,9.11608786528458,9.34476094156162,10.8520110033243,11.8742978722307,11.4632806394441
"TRIM23",7.644771596696,9.1013147117078,6.65937501421808,9.13230369876123,10.0051481186121,9.69414095749164
"SHLD3",0.972124441694305,1.43201174055894,0.69790524739047,0.361275423516747,1.11393430687535,0.447294307426816
"TRAPPC13",8.9917203038814,6.48347525424385,8.74572799809238,8.73506727146806,8.05904800135512,8.7427243501454
"SGTB",5.81558363594582,5.71945953405506,4.54076437980203,8.22660790477555,9.64831472351514,8.06412869568575
"NLN",5.87328445534725,3.85917128397812,3.84261520981471,9.17390116577316,9.90795856126717,6.66267164654479
"AC010359.2",0.836840851846423,0.448265066197718,0.600782777065476,0.279899381375499,0.524812165049543,0.556943799526373
"ERBIN",19.5906559157627,24.4322341658657,24.0686982841186,15.3054083269484,17.4938244543017,15.5705480210187
"AC010359.3",2.30814116258531,1.91077972579532,2.38515516463556,0.998150909646357,1.41339950593901,1.37580237190398
"AC025442.2",5.73721586364345,11.51533449722,6.4936796753595,2.756428103398,4.60525907045369,3.33543583407845
"SREK1",4.06732968161522,4.51207727292228,4.46708674246505,3.84077501453357,4.02782786723376,4.04737939488777
"LINC02065",0.10929374340189,0.190270160439797,0.0980798776314388,0,0,0.0969845462338558
"AC092353.1",1.22381011621023,0.821377449702253,2.92951587476246,5.39152421286096,3.23548476297608,7.48190004904159
"AC092353.2",5.10978481954321,4.42001184061251,12.9959938528233,36.1824146161375,30.6181196378538,37.1376029611985
"LINC02229",0,0.131370166798985,0.220084442176442,0.136713859689189,0.205071111892191,0.253897693579846
"MAST4",8.89032919284409,7.98543741754049,12.6119708280481,22.7086611899541,28.3173743290687,28.7982640217109
"MAST4-IT1",1.79622819838898,1.12253611371929,2.31456586605012,2.33639415228713,3.59445819223395,3.38539445314942
"MAST4-AS1",1.87216022895151,0.511870244509557,2.49910557699196,2.0394470368821,2.35906557931751,3.71487009654056
"AC008459.1",0.182828147358546,0.157674316389105,0.367515526028229,0.319614834138239,0.342445003449316,0.151421335456816
"AC112206.2",1.14826267056348,1.53897671916659,2.09836577278482,1.05167141917164,1.25904522744102,0.471575398127231
"AC079467.1",0.253451799215135,0.543059470877523,1.36468130811916,0.508634359703865,0.42386263270429,0.187422345917876
"LINC02242",1.13468681583099,1.41822395358654,1.66316542574522,0.885547496769911,0.922446759161443,0.636300326343964
"AC106798.1",1.52144771659111,2.15860613288426,3.30634320729657,1.92549506590744,1.20343630791551,1.40482838985011
"PIK3R1",9.15296143897499,6.75870494361438,9.36697105869208,13.1140072193707,15.7946894056691,10.5254125937889
"AC010280.2",0,0,0,0.749925537660942,0.793191719371626,1.22437075928399
"AC010280.1",1.46329423231741,2.20195262107637,2.32221246230391,8.95571324322293,6.91213853637467,9.00970414193575
"AC010280.3",0,0.241982952046681,0,1.00730399174743,0.503652787583037,1.28277345308289
"AC093523.1",0.435221011606529,0.81596197534803,0.636064678869255,4.5057073628515,3.62190122737689,5.71030625405367
"AC093248.1",0,0,0,0.340309319801866,0,0.376193054036599
"LINC02198",0.456104253102631,0.427557169117933,0.413854440179614,0.711917991759422,0.593265925708179,0.550890062575
"AC010273.3",0.415145119262365,0.324301353542014,0,2.69994266281161,2.09245885288779,2.29220096486958
"SLC30A5",9.14531143768955,7.27194752674757,7.46765264254039,9.97237935510251,8.99716297695954,9.76553515883031
"AC010273.2",16.0497911699603,8.85898052667307,13.7648161795046,11.3007156154924,10.5006814588348,15.5877540508738
"CCNB1",2.36665137861447,3.80652212655627,2.81686376053202,1.6039856657739,2.0778937878842,1.07031794436997
"CENPH",6.17589195454508,3.90653001079149,4.03405455215657,1.96207194843384,1.91942122762935,1.61257578023371
"MRPS36",22.0828444196212,17.0926575105343,12.8462117185195,15.8688047605108,20.765258756306,15.3954413345664
"CDK7",15.6796325052528,9.38336972644196,14.2622188283753,14.4003945179155,14.6476031049072,14.2198171663015
"CCDC125",5.65476554241369,2.57031987064442,5.17203955015446,8.03202491705294,6.13887740247781,7.31285354816709
"AK6",14.2889458175271,13.8194202390943,11.4223825489574,7.39385606488209,9.65678907624105,8.25413266254452
"TAF9",7.54245122381232,5.42717984906782,4.26497651183065,3.69946033681149,7.65905101808351,3.23329885082813
"RAD17",9.28331963973033,6.57111426415238,8.99912001733196,9.1614721896985,8.92832647287619,9.37689453675616
"MARVELD2",0.886689938849415,1.29708454150553,0.94370535408829,0.189529333251561,0.176306633655605,0.134478851333024
"AC145146.1",18.4530547156901,6.65311441926942,24.6102855855756,3.65573501154838,4.56967594766792,2.57168038579118
"OCLN",2.91805080649391,1.94966462603315,2.86080477980099,1.14741772728936,1.14567041581934,0.812089576048538
"GTF2H2C",3.39956867443463,2.64617654446309,2.94180692346877,4.04400340289662,3.21067302060714,4.02674590554688
"SERF1B",0.496650175453173,1.0521777248252,0.449257917363121,0.651172012128251,0.455433522013386,0.575867597368906
"SMN2",2.84838359974799,3.30225157741552,1.58064631752427,2.9299264868428,2.42524457053726,1.66719366093138
"AC146944.4",6.37346051480368,5.61845319913624,5.19681285885711,0.856460920448429,1.93527531429365,1.61679181914504
"SERF1A",1.14395543974518,1.29720541416806,0.591112643325038,0.863981652099715,0.76498495696973,0.754516150936236
"SMN1",2.05494823322314,2.80693973603675,2.24980734738908,2.92493497873619,2.63473669428166,3.22153413778348
"NAIP",6.71864786358413,9.4695995234268,7.41640382046252,4.50753341507983,3.80393655045686,4.12917848047185
"GTF2H2",6.11630873437912,3.19582611855621,4.779074302987,5.16865372163803,4.4503377976312,5.27247833452042
"LINC02197",10.7323273445493,4.61958133063821,5.06862094213682,5.227299239808,6.07708347470576,1.23054869648193
"BDP1",8.51978223061678,7.48021994612625,7.75616621469524,15.1598470909737,13.5233372964304,16.2084718973238
"MCCC2",6.86846457753757,6.69272888782948,7.29195616666374,6.04218182469288,4.91270906014209,6.97037863612008
"CARTPT",0.247056470430592,7.05073442776887,0.172439350074839,2.24946309896206,6.0789157873779,2.44402813475734
"AC025774.1",1.67748254274678,0.682279014153578,0.992796287420813,1.85014003256417,1.36596810692752,0.882676941198134
"MAP1B",43.8367754574085,52.5154991752528,41.2869638226268,37.8876623863239,59.619219963626,25.5874815571717
"MRPS27",8.50381196454321,5.92958950345739,7.7307068702819,6.56764059115701,6.44323606781836,6.1871999550517
"PTCD2",1.53591700665107,1.22170730954322,1.89508781868793,1.27286640672734,1.33729272883666,1.21458034101692
"ZNF366",0.0851413589372167,0.283777603948485,0.285247574189664,0.280554678819019,0.0692159012746783,0.122422743509647
"LINC02056",4.40875996458699,4.44538657334461,6.93535044741095,1.56134581566798,0.97584266875349,2.18624271427773
"AC063979.2",2.47497830352246,1.80047255932445,4.79374058484528,0.895356570665437,0.679063635083245,1.08095897798334
"AC035140.1",4.91774340059272,3.11171424502057,6.17843545582548,3.21430090802716,3.95791405609371,4.39115729971402
"TNPO1",15.3969723388109,14.4854748992822,12.7063713918852,19.8007487435005,18.2787442567818,18.6172310697318
"AC008972.2",0.552126201124238,0.345046136481139,0,1.43632577284796,1.25678702682917,0.889155890471929
"FCHO2",11.393944164123,11.757786914451,8.44080244401277,19.6712473259527,18.2737052689494,13.5644165738502
"TMEM171",0.169711324754455,0.8409004376803,0.213217807580537,0.737926729058367,0.567636837717586,0.426693209610472
"AC116345.1",0.458203714940318,1.19408013343483,10.9031310088324,2.09552126815401,1.64495102150797,1.41360768227735
"AC099522.2",5.3360655584758,3.20744499987037,4.55462386584769,1.71664096400054,1.94711896898533,2.06633136374458
"BTF3",25.8954971757478,25.5644640559475,15.063160880668,9.68302095804296,14.9200248057356,8.20289945512395
"ANKRA2",6.99694676949951,8.70115087269271,4.74394583421688,7.04024833574306,6.74089975969979,6.52274179861821
"UTP15",1.08302722605795,1.0736405531779,0.728498992422433,0.901330005063466,1.24353816506626,1.00711948821164
"ARHGEF28",1.8338212238147,2.38665196415495,1.94310449969457,0.935943241007233,1.80790291302578,1.92260979549634
"AC091868.2",1.47167451450741,0.766424421860083,1.23263121031914,0.297770654826633,0.531734148041803,0.733576455371368
