"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"AL024508.2",1.03039018600919,2.32952148276299,0.685342952937442,5.10872350886561,1.92168721102308,2.91782856571867
"MAP3K5",48.9435338354365,26.136094684658,48.9639465265305,286.987273410071,184.688923188633,165.469116726885
"AL024508.1",7.97037114471814,1.56248392136542,6.09193735944392,23.4859372421461,13.7770190821039,16.0951188625127
"AL121933.2",5.03072855522133,0.568175971405608,4.26435615161075,21.2390449581543,10.0223379159511,14.3695213236468
"PEX7",25.3354763383436,9.74421790960618,21.1314077155711,23.27307376261,23.089810950908,24.0014930405891
"IFNGR1",18.5773289418716,26.4201826703608,16.7147531299743,30.7232955463724,32.5208604942367,31.6568712130122
"AL356234.2",0.757639842653815,0.937490352819253,1.14223825489574,0.946059909049188,0.946061396195976,1.66284853745258
"LINC02539",0.636417467829205,0.880672755678693,0.875715995420064,0.75684792723935,0.857368140302603,0.878486019786266
"WAKMAR2",1.57589087271994,4.11927579269066,2.96981946272891,16.0357154583837,15.1074179205045,28.9586641522401
"TNFAIP3",1.2122237482461,2.72724466274692,1.97987964181928,4.25726959072135,5.1146444231845,8.72211119644936
"PERP",4.36400549368598,5.22721893693159,3.16019250521154,4.09170910663774,4.84856465550438,2.82370506359871
"ARFGEF3",66.2480278416496,85.7945716822468,51.971840597756,159.411094674788,182.589849465823,166.912343759391
"PBOV1",1.00008459230304,0.454540777124486,0.609193735944392,1.08796889540657,1.27127000113834,1.85109554169249
"SMIM28",0.545500686710747,0.596584769975888,0.761492169930491,0.212863479536067,0,0.219621504946567
"HEBP2",23.0019456229698,15.2271160336703,16.6386039129812,13.7415201789395,14.516129547882,8.91035820068927
"NHSL1",257.355101752648,176.503865517152,233.321200866702,235.970992814594,202.723218553619,130.54929744038
"AL590617.2",15.092185665664,16.7895999550357,12.9072922803218,40.4440611118528,20.5177065300002,22.0562739967766
"GVQW2",5.30347889857671,5.42608052692356,8.71908534570412,4.20996659526889,3.28165046805479,4.6120516038779
"CCDC28A",11.910098326518,17.3861847250116,11.0416364639921,14.8058375766198,18.7734058307639,19.4835649388311
"ECT2L",36.6394627907385,31.5905840101518,47.2125145356904,17.50210831741,16.7925897824786,25.9153375836948
"REPS1",114.585449802963,66.7606766401589,128.50180367577,133.749219641829,127.866110579612,132.33764398066
"ABRACL",15.8498255083178,8.409004376803,4.49280380258989,13.2684902244149,17.8864732718302,11.639939762168
"HECA",18.062133848867,23.4088500219111,13.4403367992732,41.5083785095331,39.2319835235019,28.9272896515335
"AL031772.1",23.2140847789129,19.0054862435176,19.2276772907449,30.7705985418248,25.4845288600291,37.994520355756
"TXLNB",5.36409008598901,3.72155261270673,6.54883266140222,3.2639066862197,3.60685907299716,6.68276865051695
"AL592429.2",17.5772443495685,13.2669089323209,24.5200478717618,7.28466129967875,7.59805558819893,9.19272870704914
"CITED2",5.57622924193208,11.6191986152447,3.46478937318373,3.57137615666068,7.8050065186168,3.9531870890382
"LINC01625",3.90942158809369,2.98292384987944,6.3584596189196,2.43610426580166,2.30602465322769,1.34910353038605
"FILNC1",0.909167811184579,1.24998713709234,1.44683512286793,0.141908986357378,0.295644186311243,0.376494008479828
"AL050338.1",0.363667124473831,0.284087985702804,0.342671476468721,0.212863479536067,0.266079767680118,0.53336651201309
"AL050338.2",0.69702865524151,0.738628762827291,1.44683512286793,0,0.295644186311243,0.156872503533262
"AL357146.1",24.5778364956898,2.04543349706019,2.1702526843019,7.02449482469022,9.46061396195976,0.376494008479828
"AL035446.2",140.739177171373,8.49423077251384,11.4223825489574,77.8843820124744,89.1367221728396,4.73754960670451
"AL355596.1",0.272750343355374,0,0,0.80415092269181,1.77386511786746,5.05129461377103
"NMBR",1.66680765383839,1.33521353280318,1.56105894835751,1.39543836584755,0.827803721671479,0.847111519079614
"VTA1",54.8834302018424,47.8688255909225,50.1823339984193,52.0332949977053,76.7787951850297,52.5209141829361
"ADGRG6",4.45492227480444,3.01133264844972,2.13217807580537,11.7547943699362,20.1629335064267,10.9810752473283
"AL359313.1",0.606111874123052,0.653402367116449,0.989939820909638,31.3145829895281,28.3522774672482,26.5114530971212
"AL355337.1",0,0,0,0.425726959072135,0.473030698097988,0.470617510599785
"AL023584.1",0.272750343355374,0.198861589991963,0,0.378423963619675,0.886932558933728,0.6588645148397
"HIVEP2",124.707518100818,104.146655558648,77.1010822054622,480.574782299261,684.741499915469,424.779365067366
"AL023584.2",18.5773289418716,6.07948289404001,9.7851743836068,49.5025847409988,47.0369900421187,55.4073682479481
"AL355304.1",1.90925240348761,2.92610625273888,1.48490973136446,10.9742949449706,14.8117737341933,11.8595612671146
"LINC01277",8.78862217478426,11.5055634209636,16.2959324365125,26.2768139738412,40.5328179432714,36.4257953204234
"AL023581.2",0,0,0.266522259475672,0.378423963619675,0.709546047146982,0.847111519079614
"AIG1",112.342835868708,91.1354258134595,148.529047744942,218.232369519921,225.90172276042,222.319712007339
"AL023581.1",7.94006555101199,0.937490352819253,10.7751142045164,12.9137177585214,8.39629489123929,17.7893419006719
"ADAT2",9.51595642373192,10.028305895309,5.02584832154124,14.9004435675247,13.3039883840059,12.7694217876075
"PEX3",35.6393781984355,25.1986043318387,28.8605532403656,47.6577679183528,61.375733078214,46.5283845479655
"FUCA2",19.8198582838238,17.329367127871,20.3699155456406,20.9788784831657,18.5960193189772,20.0483059515509
"PHACTR2",49.6102568969718,55.5960188020388,46.4510223657599,96.8055801934582,84.5246728663843,85.0876459164412
"PHACTR2-AS1",3.15178174543987,1.05112554710038,2.13217807580537,4.82490553615086,2.24689581596544,3.9531870890382
"LTV1",14.8194353223086,14.1191728894294,10.889338030006,21.6647719172264,19.2168721102308,25.3819710716818
"ZC2HC1B",4.97011736780903,4.77267815980711,5.36851979800996,9.76806856093287,9.46061396195976,10.6045812388485
"PLAGL1",42.1247752515521,48.323366368047,30.8023582736883,126.65377032396,96.0547961325227,175.63445495584
"HYMAI",8.72801098737195,7.78401080825683,3.42671476468721,51.796780020443,20.3107555995824,61.9646388956384
"SF3B5",50.6709526766872,39.51663881126,38.759951449462,11.8967033562935,24.8932404874066,7.87499967736974
"UTRN",133.981029774901,117.385155692399,228.295352545161,72.2553255536317,70.185929830289,90.2644385330388
"AL024474.2",42.1247752515521,7.49992282255403,63.9653422741612,8.84566014960991,6.23809233116722,10.0712147268354
"EPM2A",61.6718831920206,50.9085670379425,60.0055829905227,70.0793877628186,82.9577586789347,64.5687224542906
"AL023806.1",2.3032251216676,1.3068047342329,1.94180503332275,3.35851267712462,2.18776697870319,3.89043808762489
"AL356599.1",150.830939875522,87.9536403735881,158.352296737045,141.743425873295,109.595299865578,124.807763811063
"AL023806.4",0.151527968530763,0.284087985702804,0,0.189211981809838,0.266079767680118,0.188247004239914
"FBXO30",21.3048323754253,29.8576472973647,17.057424606443,13.9307321607493,23.0011176950147,12.5811747833676
"SHPRH",122.555820947681,101.27736690305,136.154799983572,158.039307806667,152.818479904281,143.977583742828
"GRM1",35.7606005732601,24.715654756144,95.3388196752974,40.2785006277692,52.5951007447701,22.9347600165629
"RAB32",9.97054032932421,4.82949575694767,12.7930684548322,4.1390121020902,3.81381000341503,3.10607556995858
"ADGB",8.45526064401658,10.1135322910198,9.06175682217284,2.17593779081313,1.59647860608071,3.01195206783863
"STXBP5-AS1",13.8193507300056,23.607711611903,13.2499637567905,156.572914947641,213.100329493144,223.417819532071
"AL138916.1",0.424278311886137,0.170452791421682,0.494969910454819,4.61204205661479,4.31640512014414,8.72211119644936
"AL138916.2",0,0,0,0.614938940881972,0.739110465778106,0.596115513426395
"LUADT1",0.848556623772273,0.511358374265047,0.685342952937442,0.685893434060661,1.12344790798272,1.22360552755944
"STXBP5",138.648091205648,142.186036844253,101.240383992259,273.931646665192,411.241063158938,284.190227400857
"SAMD5",28.9418419893757,41.2211667254769,48.050155922614,70.2449482469022,84.2585930987041,45.9322690345391
"AL033504.1",19.3652743782315,32.4996655644008,32.0207457455771,47.6577679183528,63.0904693588192,32.4412337306785
"AL365271.1",0.272750343355374,0.312496784273084,0.989939820909638,0.969711406775418,0.620852791253609,0.439243009893133
"AL445123.2",2.9396425894968,4.43177257696374,6.28231040192655,12.2751273199132,13.1561662908503,7.34163316535665
"AL445123.1",0.212139155943068,0.198861589991963,0.533044518951343,0.236514977262297,0.473030698097988,0.345119507773176
"AL359382.1",0.363667124473831,0.312496784273084,0.41882069346177,0.75684792723935,0.384337442204615,0.501992011306438
"AL359382.2",0.181833562236916,0.397723179983926,0.304596867972196,0.449378456798364,0.295644186311243,0.439243009893133
"AL513164.1",11.2130696712765,8.66468356393552,21.3979299750468,22.6344833240018,16.3491235030117,15.2166328427264
"SASH1",114.039949116252,136.078145151643,177.846496287266,158.559640756644,129.787797790635,137.671309100791
"UST",129.435190718978,118.52150763521,181.730106353912,169.533935701614,178.332573182942,166.096606741018
"UST-AS1",5.758062804169,2.01702469848991,8.83330917119369,4.49378456798364,4.64161372508651,4.42380459963798
"AL357992.1",14.8194353223086,7.72719321111627,18.9230804227727,12.5116422971755,8.36673047260816,11.5144417593414
"AL031056.1",0.757639842653815,1.81816310849795,2.51292416077062,2.24689228399182,4.49379163193089,1.16085652614614
"TAB2",141.769567357382,102.981894817266,182.339300089856,133.796522637281,165.531179915665,118.689736173266
"TAB2-AS1",0.69702865524151,1.02271674853009,3.00789407122544,3.05104320668363,4.52335605056201,2.00796804522575
"SUMO4",8.75831658107811,10.9657962481282,11.0797110724886,12.9610207539739,9.31279186880414,10.9497007466217
"ZC3H12D",1.63650206013224,2.24429508705215,1.33261129737836,1.53734735220493,1.12344790798272,1.56872503533262
"PPIL4",48.0646716179581,50.9085670379425,48.4689766160757,50.1175236818807,57.1775856325943,51.4541811589099
"GINM1",47.6706988997781,51.3915166136373,50.0681101729297,51.7494770249906,42.6910205033434,52.3326671786961
"AL078581.4",29.0327587704942,15.7384744079353,28.7082548063795,23.4859372421461,20.7837862976804,25.0996005653219
"AL078581.2",3.97003277550599,4.57381656981515,3.19826711370806,2.08133179990821,1.38952767566284,2.38446205370558
"KATNA1",34.6089880124263,25.9088242960957,34.4575206893547,35.8793220506905,30.2444002596401,33.9785842653045
"LATS1",79.6734058534752,56.9880499319825,75.3115756061255,84.5068013758187,80.0900100717156,83.4247973789886
"AL358852.1",0.666723061535358,0.539767172835328,1.18031286339226,0.331120968167216,0.354773023573491,0.376494008479828
"NUP43",21.6988050936053,26.7042706560636,24.9388685652236,16.7216088924444,15.3143688509224,16.063744361806
"PCMT1",85.6739134072935,64.8572871359502,77.596052115917,75.2590657648629,89.7871393827244,73.2594591500333
"AL355312.2",0.606111874123052,1.10794314424094,0.609193735944392,0.567635945429513,0.532159535360237,0.564741012719743
"LRP11",32.0936237348156,31.5621752115815,28.8224786318691,58.9868353292169,52.6837940006634,54.0268902168554
"AL355312.4",0.484889499298442,0,0.190373042482623,0.189211981809838,0.266079767680118,0.250996005653219
"AL355312.3",3.97003277550599,4.14768459126094,4.98777371304471,7.00084332696399,6.26765674979834,6.43177264486373
"RAET1E",4.12156074403676,1.96020710134935,7.99566778427015,3.83154263164921,3.19295721216142,3.32569707490515
"RAET1G",0.272750343355374,0.340905582843365,0.609193735944392,0.260166474988527,0.236515349048994,0.282370506359871
"ULBP2",1.96986359089992,1.56248392136542,0.723417561433966,2.57801325215904,3.13382837489917,0.909860520492918
"ULBP1",0.424278311886137,0.852263957108412,0.304596867972196,1.750210831741,1.8329939551297,0.501992011306438
"ULBP3",0.818251030066121,1.19316953995178,0.913790603916589,0.993362904501647,1.12344790798272,0.847111519079614
"PPP1R14C",33.5179866390048,23.6645292090436,48.8877973095375,39.9237281618757,50.3482049288046,24.6289830547221
"IYD",0.484889499298442,1.02271674853009,0.761492169930491,0.354772465893445,0.295644186311243,0.407868509186481
"PLEKHG1",152.255302779711,84.9138989265681,230.922500531421,93.1395980458926,76.6901019291363,76.3969092206985
"AL450344.3",0.363667124473831,0.113635194281122,0.342671476468721,0.189211981809838,0.177386511786746,0.125498002826609
"AL450344.2",1.09100137342149,0.142043992851402,0.723417561433966,0.378423963619675,0.236515349048994,0.470617510599785
"MTHFD1L",116.312868644214,128.208907947675,132.728085218885,102.718454625016,95.2565568294823,105.669318380005
"AL133260.2",2.24261393425529,0.596584769975888,1.90373042482623,0.78049942496558,0.857368140302603,1.09810752473283
"AL138733.1",40.5488843788322,39.4030036169789,30.9165820991779,18.2589562446493,11.7075097779252,18.0403379063251
"AKAP12",79.4612666975322,36.9314381413645,60.1959560330053,116.389020310776,116.927275686096,114.579676580694
"ZBTB2",10.3039018600919,13.1816825366101,10.1278458600755,8.34897869735908,8.42585930987041,9.82021872118219
"RMND1",54.9137357955485,70.1697324685926,46.9079176677182,38.9540167551003,32.6686825873923,42.5751974589273
"ARMT1",10.1523738915611,9.8578531038873,8.45256308622844,7.61578226784596,8.10065070492805,9.16135420634249
"CCDC170",29.3055091138496,20.8236493520155,65.259878963043,4.35187558162626,8.83976117070615,13.5224098045672
"ESR1",15.5770751649624,27.0167674403367,35.3332366847748,14.8531405720723,18.4777616444527,22.2131465003099
"AL078582.2",0,0.170452791421682,0,0.212863479536067,0,0.156872503533262
"SYNE1",131.586887872115,180.083374137007,221.099251539318,597.271272080479,555.338039567038,691.023378064018
"SYNE1-AS1",0,0,0.190373042482623,0.141908986357378,0.177386511786746,0.156872503533262
"AL049548.1",0,0,0,0.733196429513121,0.739110465778106,1.3177290296794
"NANOGP11",0,0,0.190373042482623,0.165560484083608,0.354773023573491,0.219621504946567
"VIP",0,0,0,0,1.98081604828533,0.188247004239914
"LINC02840",0.818251030066121,1.13635194281122,1.56105894835751,1.39543836584755,1.47822093155621,1.09810752473283
"FBXO5",5.33378449228286,7.95446359967851,4.1882069346177,2.50705875898035,2.71992651406343,2.16484054875901
"AL080276.2",14.2436290418917,9.7158091110359,12.9453668888183,15.2079130379657,11.8848962897119,13.8361548116337
"MTRF1L",33.0937083271187,21.9031836976862,33.2772078259624,35.0751711279986,28.795743746715,37.1474088366764
"RGS17",79.430961103826,53.4653589092677,60.6528513349636,109.979464426968,126.447018485318,99.0806732316082
"AL590867.1",2.8790314020845,2.49997427418468,4.3405053686038,1.70290783628854,2.21733139733432,2.66683256006545
"AL358134.1",3.78819921326908,3.09655904416056,4.3405053686038,1.53734735220493,1.24170558250722,2.16484054875901
"OPRM1",17.6075499432747,8.35218677966244,11.4604571574539,113.148765122283,52.5359719075078,132.839635991966
"IPCEF1",10.8190969530965,13.8350849037266,9.40442829864156,99.9512293910467,67.1407947112832,86.8759924567204
"CNKSR3",39.0942158809369,41.4768459126094,36.2851018971879,52.6955369340398,40.9762842227382,47.469619569165
"AL357075.3",0.363667124473831,0.255679187132524,0,0.212863479536067,0.295644186311243,0.250996005653219
"SCAF8",143.04240229304,124.714625723531,142.627483427981,155.082870590888,146.964725015319,153.013439946344
"TIAM2",224.41292139406,246.048604417199,184.166881297689,372.298225708582,325.947715408145,279.044809284966
"AL596202.1",3.00025377690911,2.64201826703608,2.1702526843019,4.16266359981643,4.19814744561964,2.94920306642532
"TFB1M",36.3970180410893,16.7895999550357,41.5774724782048,36.6834729733823,35.447737938718,38.1513928592893
"CLDN20",26.4567833054712,5.369262929783,28.8986278488621,14.61662559481,13.8361479193662,16.9736048822989
"AL589693.1",11.7585703579872,13.2385001337507,10.089771251579,165.418575097251,176.203935041501,83.5502953818152
"AL512658.2",1.39405731048302,1.13635194281122,1.7133573823436,12.0386123426509,8.7806323334439,7.81225067595644
"AL355297.3",1.06069577971534,0.823855158538132,0.152298433986098,0.591287443155742,1.06431907072047,1.41185253179936
"ARID1B",396.669916019832,456.785072211539,420.610200061106,556.708953479995,513.622644878522,458.067710317124
"AL355297.4",1.66680765383839,0.937490352819253,1.63720816535055,2.50705875898035,1.71473628060521,2.35308755299893
"AL049820.1",14.9103521034271,8.60786596679496,13.6687844502523,11.944006351746,9.81538698553325,12.0478082713545
"TMEM242",21.3957491565437,19.4600270206421,18.580408946304,28.4054487692019,25.218449092349,27.4213136176142
"AL117344.2",0.939473404890731,0.596584769975888,1.44683512286793,1.44274136130001,1.18257674524497,1.12948202543949
"ZDHHC14",110.403277871514,98.6069398374433,152.60303085407,156.525611952188,119.499380107004,111.944218521336
"SNX9",78.8854604171153,69.5731476986167,101.354607817748,140.064169534732,117.488999640088,120.697704218492
"AL391863.2",0.969778998596884,0.170452791421682,1.82758120783318,0.591287443155742,0.798239303040355,1.41185253179936
"AL391863.1",5.36409008598901,0.539767172835328,4.11205771762465,4.09170910663774,2.18776697870319,3.9531870890382
"AL035634.1",10.4554298286227,2.69883586417664,12.9072922803218,13.2921417221411,9.25366303154189,16.4402383702858
"SYNJ2",16.1831870390855,23.3520324247705,15.7628879175612,30.5340835645625,48.3969532991504,83.6757933846418
"AL139330.1",0.969778998596884,0.909081554248973,0.83764138692354,1.98672580900329,2.54254000227669,3.10607556995858
"SERAC1",20.9714708446576,26.5906354617825,18.1996628613387,24.1008761830281,31.5156702607785,28.1115526331605
"GTF2H5",52.9135666109425,53.3233149164163,48.1643797481035,22.0195443831199,32.6391181687612,18.5737044183382
"TULP4",132.011166184001,110.765905625523,105.923560837331,156.95133891126,132.478159886068,118.187744161959
"AL360169.2",0.818251030066121,0.568175971405608,0.380746084965245,0.614938940881972,0.532159535360237,0.345119507773176
"AL360169.3",3.09117055802757,0.880672755678693,2.43677494377757,2.05768030218198,2.30602465322769,1.88247004239914
"TMEM181",83.007021161152,77.1867057154519,60.3101798584948,80.3204862782761,80.1195744903467,67.1728060129427
"DYNLT1",103.160240975744,58.4368986590668,88.9042108393848,64.8997097607743,53.8663707459084,55.1249977415882
"SYTL3",10.728180171978,10.9942050466985,23.3778096168661,7.11910081559514,6.41547884295396,4.29830659681137
"EZR",84.8556623772273,72.3003923613636,85.2109738152219,54.6822627430431,55.2263340029401,41.2888429299545
"EZR-AS1",0.727334248947663,0.539767172835328,0.799566778427015,0.543984447703283,0.41390186083574,0.53336651201309
"AL627422.2",0.393972718179984,0.568175971405608,0.647268344440917,0.307469470440986,0,0.313745007066524
"C6orf99",19.5471079404684,22.897491647646,36.8942956331323,14.4747166084526,10.1405955904756,17.6952183985519
"RSPH3",35.3060166676678,19.5452534163529,52.3525866827212,48.6274793251283,51.8264258603608,54.152388219682
"AL035530.2",54.5197630773686,26.7610882532041,61.7950895898593,73.3905974444908,64.2139172668019,70.4985030878479
"TAGAP",2.9396425894968,1.7329367127871,2.0179542503158,6.03113192018857,3.51816581710379,5.42778862225086
"AL356417.3",2.12139155943068,2.15906869134131,1.7133573823436,1.82116532491969,1.74430069923633,2.29033855158562
"AL356417.1",0,0.340905582843365,0.342671476468721,0.189211981809838,0,0.188247004239914
"AL356417.2",0.454583905592289,1.56248392136542,2.1702526843019,0.402075461345905,0.295644186311243,0.53336651201309
"FNDC1",2.45475309019836,8.6930923625058,11.3081587234678,7.07179782014268,14.516129547882,8.78486019786266
"FNDC1-IT1",0,0.170452791421682,0.266522259475672,0.141908986357378,0.502595116729112,0.250996005653219
"AL357832.1",0.424278311886137,0.312496784273084,0.342671476468721,0.189211981809838,0.147822093155621,0.470617510599785
"LINC02529",0,0.255679187132524,0.266522259475672,0,0,0.188247004239914
"AL078604.4",14.4557681978348,58.3800810619262,10.165920468572,15.5626855038591,16.0239148980693,13.6792823081004
"SOD2",109.009220561031,78.4651016511145,113.652706362126,77.529609546581,86.9785196127676,94.1235021199571
"WTAP",69.3998095870895,86.5900180422147,63.5084469722029,62.7947264631399,66.7860216877097,68.8670290511019
"SOD2-OT1",0.939473404890731,0.68181116568673,0.951865212413113,0.685893434060661,0.650417209884734,1.06673302402618
"ACAT2",25.8506714313482,21.0793285391481,26.2714798626019,39.33244071872,24.7158539756199,30.9980066981725
"TCP1",39.912466911003,46.7324736481113,23.5681826593487,22.6817863194543,33.4669218904327,20.0483059515509
"MRPL18",32.1845405159341,20.9941021434372,23.2635857913765,19.9855155786641,22.4985225782856,18.5737044183382
"PNLDC1",0.969778998596884,3.97723179983926,1.18031286339226,0.993362904501647,0.473030698097988,0.941235021199571
"AL035691.1",0.393972718179984,0.227270388562243,0.190373042482623,2.6253162476115,2.95644186311243,4.86304760953112
"MAS1",0.939473404890731,1.3068047342329,0.533044518951343,3.38216417485085,10.0223379159511,7.31025866465
"IGF2R",70.9150892723971,81.05030232101,96.7856547981653,70.9544931786891,83.8742556564995,78.9068692772307
"AIRN",2.81842021467219,1.5908927199357,3.38864015619068,1.32448387266886,1.68517186197408,1.25498002826609
"SLC22A1",3.30330971397064,10.5112554710038,5.55889284049258,3.78423963619675,6.59286535474071,3.85906358691824
"SLC22A2",1.93955799719377,7.15901723971066,3.7313116326594,0.354772465893445,0.473030698097988,0.53336651201309
"SLC22A3",14.8800465097209,12.6135065652045,46.0322016722982,24.502951644374,28.5887928162972,29.8998991734397
"AL591069.1",4.81858939927827,1.36362233137346,12.1458001103913,4.56473906116233,3.37034372394817,5.14541811589099
"LPA",1.09100137342149,1.05112554710038,1.18031286339226,2.48340726125412,3.22252163079254,1.47460153321266
"PLG",4.63675583704135,2.10225109420075,1.18031286339226,11.8730518585673,10.9979637307782,4.86304760953112
"AL109933.5",3.97003277550599,1.53407512279514,1.18031286339226,19.5834401173182,19.8672893201155,12.0478082713545
"AL139393.1",4.97011736780903,4.14768459126094,5.52081823199606,7.21370680650006,6.9476383783142,9.12997970563584
"AL139393.3",1.75772443495685,3.38064702986337,1.25646208038531,1.1116203931328,1.38952767566284,0.941235021199571
"MAP3K4",59.9141587570637,79.9991767739096,58.1780017826895,84.7669678508072,80.0013168158222,86.7818689546004
"AGPAT4",112.645891805769,114.118143856816,115.632586003945,195.858052670908,195.154727384051,253.851085217524
"PRKN",295.812900165756,256.503042291062,379.413473667867,441.999189507781,461.530139250481,443.917810498424
"AL132982.1",0,0,0,0.118257488631148,0,0.282370506359871
"AL138716.1",7.15212011465202,3.57950861985533,7.19610100584314,7.09544931786891,5.82419047033148,7.78087617524979
"PACRG",109.463804466623,92.0445073677085,251.901609813006,138.337610200718,189.034892727409,163.147403674592
"AL590286.2",2.57597546502297,1.47725752565458,7.27225022283618,2.03402880445575,2.39471790912106,2.66683256006545
"PACRG-AS2",4.81858939927827,2.81247105845776,11.1177856809852,5.13237500659184,3.96163209657065,8.75348569715601
"AL137182.1",19.3349687845254,8.03968999538935,44.0903966389754,19.0158041718887,18.9212279239195,25.6015925766283
"PACRG-AS3",17.7893835055116,7.98287239824879,36.6277733736566,21.1917419627018,16.9108474570031,21.8994014932433
"PACRG-AS1",4.36400549368598,1.7329367127871,8.56678691171802,3.12199769986232,3.84337442204615,4.11005959257146
"AL031121.2",1.00008459230304,0.795446359967851,1.59913355685403,0.969711406775418,1.00519023345822,0.752988016959657
"CAHM",16.092270257967,5.48289812406412,17.133573823436,10.1701440222788,8.18934396082142,6.05527863638391
"QKI",1219.0728124237,684.510001550906,1742.59868166893,980.378232249947,1018.08031998139,859.222076352382
"AL445307.1",2.60628105872913,7.30106123256206,4.60702762807947,1.41908986357378,0.798239303040355,1.47460153321266
"AL078602.1",17.7590779118054,15.6816568107948,54.1801678905544,9.41329609503942,9.69712931100876,8.87898369998262
"AL136225.1",0.424278311886137,0.170452791421682,1.97987964181928,0.165560484083608,0.236515349048994,0.470617510599785
"Z97205.2",1.12130696712765,0.909081554248973,3.31249093919763,0.662241936334432,0.709546047146982,0.627490014133047
"Z97205.1",0.333361530767679,0.511358374265047,1.94180503332275,0.189211981809838,0.41390186083574,0.250996005653219
"AL450345.2",2.3032251216676,4.97153974979907,3.04596867972196,10.6904769722558,10.6136262885736,2.91782856571867
"AL133538.1",6.60661942794127,9.26126833391141,13.0215161058114,8.56184217689515,9.07627651975515,7.18476066182339
"C6orf118",38.2759648508708,19.4884358192124,86.6958835465863,8.18341821327548,5.88331930759373,8.31424268726288
"PDE10A",148.133742035674,223.065886373842,78.9667380217919,619.196210472693,826.946353531177,899.977552770323
"AL590302.2",1.42436290418917,7.89764600253795,1.90373042482623,27.2938283760691,30.1852714223779,54.1837627203886
"AL590302.1",0.12122237482461,1.05112554710038,0,4.23361809299512,5.49898186538911,7.43575666747661
"LINC00602",0,0.284087985702804,0,0.898756913596728,0.798239303040355,1.66284853745258
"AL627443.3",0,0,0,0,0,0.219621504946567
"AL627443.1",0,0.113635194281122,0,0.283817972714756,0,0.219621504946567
"AL121956.4",3.33361530767679,3.01133264844972,1.02801442940616,0.78049942496558,1.00519023345822,1.12948202543949
"PRR18",0.969778998596884,2.81247105845776,1.37068590587488,0.78049942496558,2.03994488554757,1.34910353038605
"AL121956.6",3.06086496432141,10.539664269574,1.44683512286793,1.93942281355084,1.30083441976947,2.44721105511888
"SFT2D1",39.7003277550599,35.1985014285774,38.3030561475037,23.9116642012182,27.6427314201012,29.5234051649599
"AL022069.3",2.57597546502297,1.36362233137346,2.43677494377757,3.78423963619675,2.74949093269456,3.20019907207854
"MPC1",82.3706036933228,58.6073514504885,61.1858958539149,53.3104758749217,78.2570161165859,52.9915316935358
"AL022069.1",2.96994818320296,2.41474787847383,2.96981946272891,6.74067685197546,5.64680395854473,7.93774867878305
"RPS6KA2",118.555482578469,108.322748948479,131.319324704513,147.561694313947,119.203735920693,133.435751505392
"RAMACL",0.636417467829205,0.454540777124486,0.533044518951343,0.354772465893445,0.532159535360237,0.250996005653219
"AL023775.2",0.969778998596884,0.738628762827291,1.82758120783318,0.543984447703283,0.561723953991361,1.3804780310927
"RNASET2",17.0014380691516,21.3918253234211,12.5265461953566,14.6875800879886,16.9108474570031,10.4790832360219
"Z94721.1",21.9715554369606,9.43172112533309,23.2635857913765,22.2797108581084,20.8724795535737,14.3381468229401
"Z94721.3",2.33353071537375,1.10794314424094,2.47484955227409,1.98672580900329,2.33558907185882,1.3804780310927
"FGFR1OP",49.4890345221472,44.9143105396133,60.6528513349636,66.6972235879678,62.3217944744099,61.5253958857453
"CCR6",0.545500686710747,1.42043992851402,1.52298433986098,1.79751382719346,1.9512516296542,1.75697203957253
"AL121935.1",1.18191815453995,1.39203112994374,2.20832729279842,2.67261924306396,1.35996325703172,2.00796804522575
"AL121935.2",0.272750343355374,0.170452791421682,0.380746084965245,0.283817972714756,0.354773023573491,0.470617510599785
"TCP10L2",0.484889499298442,1.13635194281122,0.41882069346177,3.0273917089574,1.50778535018734,0.972609521906223
"TTLL2",0.666723061535358,0.568175971405608,0.913790603916589,2.6253162476115,2.54254000227669,4.51792810175794
"TCP10",0.393972718179984,0.68181116568673,0.533044518951343,0.662241936334432,0.325208604942367,0.219621504946567
"AL356123.1",0,0.198861589991963,0,0.283817972714756,0.236515349048994,0.313745007066524
"LINC02538",0.272750343355374,0.255679187132524,0.380746084965245,2.22324078626559,2.12863814144095,2.38446205370558
"AL356123.2",0,0.142043992851402,0,0.354772465893445,0.236515349048994,0.501992011306438
"LINC02487",2.09108596572453,1.05112554710038,0.494969910454819,6.24399539972464,3.57729465436603,5.08266911447768
"AL009178.3",5.90959077269976,2.01702469848991,2.43677494377757,7.99420623146564,7.71631326272343,6.77689215263691
"AFDN-DT",20.2744421894161,12.6703241623451,6.77728031238137,34.602141173474,32.2843451451877,23.374003026456
"AFDN",162.771343795746,176.162959934309,112.548542715726,305.955774586507,289.731302585018,262.071204402667
"HGC6.3",0,0.170452791421682,0,0.141908986357378,0,0.282370506359871
"KIF25-AS1",0,0.369314381413645,0.228447650979147,0,0,0.439243009893133
"KIF25",1.18191815453995,1.13635194281122,1.25646208038531,0.614938940881972,0.384337442204615,3.07470106925193
"DACT2",0.303055937061526,0.284087985702804,0.41882069346177,0.118257488631148,0.20695093041787,0.250996005653219
